

מספר מנדטים,קולות באחוזים,מספר קולות כשרים,שם הרשימה
31,23.34,885163,הליכוד - ישראל ביתנו
19,14.33,543458,יש עתיד
15,11.39,432118,העבודה
12,9.12,345985,הבית היהודי
11,8.75,331868,ש"ס
7,5.16,195892,יהדות התורה והשבת אגודת ישראל - דגל התורה
6,4.99,189167,התנועה
6,4.55,172403,מרצ
4,3.65,138450,רע"מ - תע"ל - מד"ע
4,2.99,113439,חד"ש
3,2.56,97030,בל"ד
2,2.08,78974,קדימה
120,100.00,3792742,סה"כ
